Name,Description,File Name,Quantity
C44,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.1852e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded093,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C43,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.1852e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded094,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C41,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.1852e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded095,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C40,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.1852e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded096,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C39,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.1852e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded097,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C38,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.1852e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded098,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C37,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.1852e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded099,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C36,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.1852e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded100,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
a,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.1852e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded101,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C18,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.20766e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded102,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C17,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.20766e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded103,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C15,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.20766e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded104,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C14,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.20766e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded105,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C13,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.20766e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded106,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.20766e+09,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded107,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C10,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.20766e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded108,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C9,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.20766e+09,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded109,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C067,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.20766e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded110,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C068,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.20766e+09,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded111,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C069,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.20766e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded112,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C058,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.20766e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded113,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C059,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.20766e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded114,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C070,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.20766e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded115,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C071,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.20766e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Extruded116,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C072,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
CAPC1608X09,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
R27,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
8.51345e+09,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
solidBody,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Terminal002,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Terminal,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Terminal001,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
solidTop,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
R25,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.89859e+09,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
term017,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
term018,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
body008,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
R18,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.89859e+09,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
R17,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.89859e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
R031,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.89859e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
R5,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
6.89859e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
R032,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
8.51411e+09,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
term019,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
term020,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
body009,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Q2,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
8.51411e+09,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Upper body,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
lower body,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Lead,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Lead001,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Lead002,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Q1,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
8.51411e+09,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Body002,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
PinsArrayL002,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
PinsArrayL,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
PinsArrayL001,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
FilletPinR,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
L014,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
8.51346e+09,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
term021,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
term022,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
body010,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
L015,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
8.51411e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
8.51411e+09,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
8.51411e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
8.51411e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
8.51411e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
8.51411e+12,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
J008,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
SSM-116-F-SV-P-TR001,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C-95-0217,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
SSM-116-F-SV-P-TR_body001,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
J009,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
SSM-112-F-SV-P-TR001,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
C-95-0218,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
SSM-112-F-SV-P-TR_body001,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
J015,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
U.FL-R-SMT-016,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
U.FL-R-SMT-009,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
U.FL-R-SMT-010,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
U.FL-R-SMT-011,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
U.FL-R-SMT-012,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
U.FL-R-SMT-013,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
U.FL-R-SMT-014,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
U.FL-R-SMT-015,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
D010,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
8.51411e+09,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
Body003,,D:/Work/ArribadaInitiative/2026/cad-marlin-ots/CAD_INTERNAL/FREECAD_FILES/Assemblies/MARLIN_Core_OTS_SubAssembly_PCBStack.FCStd,1
